"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-07","1955","07","29.7","","16.5","","23.1","","35.6","S","10.0","","58.2","","0.0","","58.2","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-08","1955","08","27.6","","16.6","","22.1","","35.6","","7.8","S","118.4","","0.0","","118.4","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-09","1955","09","19.9","","9.0","","14.5","","29.4","","1.7","S","68.3","","0.0","","68.3","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-10","1955","10","13.8","","5.3","","9.6","","22.2","S","-1.7","S","67.1","","0.8","","67.8","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-11","1955","11","4.3","","-1.2","","1.6","","12.8","","-11.1","","43.7","","11.2","","54.9","","","M","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1955-12","1955","12","-6.4","","-13.2","","-9.8","","3.9","","-30.0","","9.4","","36.8","","46.2","","15","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-01","1956","01","-3.7","","-10.8","","-7.3","","4.4","","-25.0","","24.1","","40.1","","64.3","","18","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-02","1956","02","-2.6","","-11.6","","-7.1","","7.2","","-22.2","","9.7","","71.4","","81.0","","15","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-03","1956","03","-1.1","","-10.2","","-5.7","","4.4","S","-17.8","","5.6","","50.8","","56.4","","8","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-04","1956","04","8.9","","0.1","","4.5","","15.6","","-6.1","","91.7","","0.0","T","91.7","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-05","1956","05","15.5","","4.2","","9.9","","26.1","S","-2.8","","94.2","","0.0","T","94.2","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-06","1956","06","23.1","","12.8","","18.0","","32.8","","6.7","","80.5","","0.0","","80.5","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-07","1956","07","24.0","","14.3","","19.2","","28.3","S","10.0","S","116.1","","0.0","","116.1","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-08","1956","08","24.8","","13.7","","19.3","","30.6","","5.6","","66.0","","0.0","","66.0","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-09","1956","09","18.1","","7.4","","12.8","","26.7","S","-1.7","","69.3","","0.0","","69.3","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-10","1956","10","15.1","","3.9","","9.5","","25.6","","-4.4","S","25.7","","0.0","","25.7","","0","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-11","1956","11","6.2","","-1.8","","2.2","","17.2","","-12.2","","25.4","","19.1","","44.5","","5","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1956-12","1956","12","-1.2","","-9.9","","-5.6","","6.7","S","-22.8","","23.4","","51.1","","74.4","","5","","","","",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-01","1957","01","-8.2","","-18.1","","-13.2","","7.8","","-35.0","","34.3","","57.4","","91.7","","18","","18","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-02","1957","02","-2.4","","-10.3","","-6.4","","3.9","","-24.4","","27.7","","19.3","","47.0","","3","","36","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-03","1957","03","3.1","","-5.6","","-1.3","","11.1","","-14.4","S","13.7","","19.1","","32.8","","0","","2","","61",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-04","1957","04","12.3","","1.8","","7.1","","25.6","","-7.2","S","49.5","","0.0","T","49.5","","0","","16","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-05","1957","05","18.1","","6.5","","12.3","","26.7","","-2.2","","67.1","","0.0","T","67.1","","0","","25","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-06","1957","06","25.7","","13.4","","19.6","","33.9","","4.4","","151.6","","0.0","","151.6","","0","","23","","105",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-07","1957","07","25.6","","14.7","","20.2","","31.7","","10.0","","99.1","","0.0","","99.1","","0","","25","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-08","1957","08","24.8","","11.2","","18.0","","33.3","","2.8","","2.5","","0.0","","2.5","","0","","29","","56",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-09","1957","09","20.8","","9.7","","15.3","","28.9","","2.2","S","136.1","","0.0","T","136.1","","0","","32","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-10","1957","10","14.0","","4.3","","9.2","","22.8","S","-4.4","","62.0","","0.0","T","62.0","","","M","29","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-11","1957","11","7.1","","0.3","","3.7","","13.9","","-13.9","","82.3","","0.0","T","82.3","","0","","16","","72","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1957-12","1957","12","1.4","","-7.9","","-3.3","","13.9","","-17.8","S","96.5","","44.2","","140.7","","0","T","14","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-01","1958","01","-3.5","","-11.3","","-7.4","","3.9","","-23.9","S","28.2","","59.7","","87.9","","30","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-02","1958","02","-6.8","","-15.1","","-11.0","","3.3","","-26.1","","5.6","","87.9","","93.5","","20","","27","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-03","1958","03","3.6","","-3.4","","0.1","","9.4","","-8.3","","11.4","","55.9","","67.3","","0","T","2","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-04","1958","04","12.4","","1.3","","6.9","","23.3","","-3.9","S","33.0","","10.4","","43.4","","0","","27","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-05","1958","05","16.7","","4.7","","10.7","","26.1","","-1.7","S","51.6","","0.0","T","51.6","","0","","27","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-06","1958","06","21.2","","9.4","","15.3","","28.3","","2.8","","64.0","","0.0","","64.0","","0","","27","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-07","1958","07","25.7","","15.2","","20.5","","31.1","","8.9","","228.3","","0.0","","228.3","","0","","","","<31",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-08","1958","08","25.3","","13.1","","19.2","","30.0","S","7.8","S","109.2","","0.0","","109.2","","0","","27","","80","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-09","1958","09","19.6","","10.4","","15.0","","27.8","","1.7","","118.1","","0.0","","118.1","","0","","18","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-10","1958","10","12.7","","3.6","","8.2","","24.4","","-5.0","","87.6","","0.0","","87.6","","0","","25","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-11","1958","11","6.6","","-1.2","","2.7","","16.1","","-16.1","","25.9","","38.6","","64.5","","30","","27","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1958-12","1958","12","-7.8","","-16.6","","-12.2","","4.4","","-26.7","S","7.4","","52.3","","59.7","","30","","27","","60","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-01","1959","01","-6.1","","-14.1","","-10.1","","9.4","","-25.6","","38.6","","83.1","","121.7","","46","","25","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-02","1959","02","-5.9","","-16.2","","-11.1","","5.6","","-30.0","","8.1","","57.9","","66.0","","46","","25","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-03","1959","03","0.7","","-7.8","","-3.6","","8.9","","-20.0","","31.5","","26.9","","58.4","","0","T","25","","122",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-04","1959","04","12.1","","0.3","","6.2","","20.0","","-5.6","","46.2","","0.0","T","46.2","","0","","16","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-05","1959","05","21.3","","8.6","","15.0","","28.9","S","1.7","S","25.4","","0.0","","25.4","","0","","27","","63",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-06","1959","06","23.4","","12.9","","18.2","","33.3","","6.7","","90.2","","0.0","","90.2","","0","","36","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-07","1959","07","28.9","","15.4","","22.2","","35.0","","8.3","","46.0","","0.0","","46.0","","0","","25","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-08","1959","08","26.9","","15.8","","21.4","","32.8","","6.1","","105.9","","0.0","","105.9","","0","","27","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-09","1959","09","22.9","","11.2","","17.1","","30.0","S","1.1","","30.2","","0.0","","30.2","","0","","25","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-10","1959","10","12.3","","3.4","","7.9","","23.3","","-7.8","","112.8","","2.5","","115.3","","0","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-11","1959","11","4.8","","-2.6","","1.1","","17.8","S","-15.0","","67.3","","43.7","","111.0","","25","","16","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1959-12","1959","12","-2.2","","-8.2","","-5.2","","6.1","S","-19.4","","17.5","","33.3","","50.8","","13","","25","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-01","1960","01","-6.3","","-13.9","","-10.1","","2.8","","-28.9","","13.0","","38.1","","51.1","","30","","27","","82",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-02","1960","02","-1.8","","-8.9","","-5.4","","6.1","","-16.7","","32.0","","100.1","","132.1","","51","","27","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-03","1960","03","-0.9","","-7.9","","-4.4","","5.6","","-18.9","","29.5","","40.1","","69.6","","3","","27","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-04","1960","04","10.6","","0.9","","5.8","","23.3","","-5.6","","70.1","","3.6","","73.7","","0","","25","","92",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-05","1960","05","21.9","","10.3","","16.1","","29.4","","2.8","","90.4","","0.0","","90.4","","0","","18","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-06","1960","06","24.6","","13.1","","18.9","","30.6","","5.0","","45.2","","0.0","","45.2","","0","","27","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-07","1960","07","25.7","","14.4","","20.1","","32.2","","8.3","","84.3","","0.0","","84.3","","0","","16","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-08","1960","08","26.6","","13.5","","20.1","","32.2","","7.8","S","48.8","","0.0","","48.8","","0","","27","","109",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-09","1960","09","20.8","","10.8","","15.8","","31.1","S","-1.1","","79.0","","0.0","","79.0","","0","","25","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-10","1960","10","13.1","","3.6","","8.4","","18.3","","-2.8","","113.3","","0.0","","113.3","","0","","27","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-11","1960","11","8.1","","0.5","","4.3","","16.1","","-6.7","","80.3","","0.5","","80.8","","0","T","14","","109",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1960-12","1960","12","-2.7","","-11.4","","-7.1","","11.1","","-23.3","","6.9","","56.4","","63.2","","36","","27","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-01","1961","01","-9.1","","-18.2","","-13.7","","4.4","","-26.7","","5.1","","34.0","","39.1","","33","","25","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-02","1961","02","-2.6","","-11.3","","-7.0","","7.2","","-25.0","","37.8","","17.3","","55.1","","8","","2","","117",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-03","1961","03","1.4","","-7.2","","-2.9","","10.6","","-18.9","","18.3","","48.0","","66.3","","0","T","16","","108",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-04","1961","04","9.4","","1.3","","5.4","","19.4","","-2.2","","75.4","","26.4","","101.9","","0","","20","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-05","1961","05","17.4","","6.6","","12.0","","31.1","","0.6","S","48.3","","0.0","","48.3","","0","","25","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-06","1961","06","23.2","","12.3","","17.8","","30.6","","6.1","S","103.1","","0.0","","103.1","","0","","25","","82",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-07","1961","07","25.7","","15.6","","20.7","","30.6","","10.6","","148.8","","0.0","","148.8","","0","","25","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-08","1961","08","24.9","","14.4","","19.7","","31.7","","8.9","","149.9","","0.0","","149.9","","0","","32","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-09","1961","09","24.1","","11.8","","18.0","","31.1","S","1.7","","18.8","","0.0","","18.8","","0","","25","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-10","1961","10","15.7","","4.7","","10.2","","23.3","S","-4.4","","87.9","","0.0","T","87.9","","0","","16","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-11","1961","11","6.5","","-0.8","","2.9","","18.3","S","-7.2","","28.7","","43.4","","72.1","","38","","16","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1961-12","1961","12","-0.9","","-7.6","","-4.3","","8.9","","-16.7","","35.3","","45.2","","80.5","","23","","25","","85",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-01","1962","01","-4.8","","-15.6","","-10.2","","5.6","","-26.1","","34.3","","46.5","","80.8","","23","","25","","97","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-02","1962","02","-5.6","","-16.3","","-11.0","","6.1","","-32.8","","8.1","","101.6","","109.7","","71","","14","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-03","1962","03","3.9","","-5.7","","-0.9","","20.0","","-19.4","","3.3","","47.2","","50.5","","0","T","2","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-04","1962","04","10.1","","0.2","","5.2","","29.4","","-8.9","","87.1","","37.1","","124.2","","0","","25","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-05","1962","05","20.1","","8.2","","14.2","","33.3","","0.0","","43.2","","0.0","","43.2","","0","","23","","113",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-06","1962","06","25.0","","12.2","","18.6","","30.6","","6.7","","58.4","","0.0","","58.4","","0","","25","","69",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-07","1962","07","24.7","","12.6","","18.7","","32.2","","7.2","","129.8","","0.0","","129.8","","0","","27","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-08","1962","08","24.6","","13.2","","18.9","","30.6","","8.3","S","54.9","","0.0","","54.9","","0","","23","","51",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-09","1962","09","18.4","","8.0","","13.2","","27.2","","0.0","","56.6","","0.0","","56.6","","0","","23","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-10","1962","10","12.2","","3.8","","8.0","","22.2","","-5.0","","91.4","","22.1","","113.8","","0","T","23","","97","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-11","1962","11","4.3","","-3.4","","0.5","","10.0","S","-8.3","","27.2","","13.2","","41.9","","0","","16","","63",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1962-12","1962","12","-3.1","","-12.2","","-7.7","","9.4","","-25.6","S","4.6","","88.6","","94.5","","51","","29","","80","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-01","1963","01","-5.6","","-13.7","","-9.7","","3.9","","-25.0","","7.9","","51.6","","59.4","","51","","25","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-02","1963","02","-7.2","","-17.7","","-12.5","","2.2","","-33.9","","0.3","","72.6","","71.4","","91","","29","","92",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-03","1963","03","1.4","","-8.8","","-3.7","","13.9","","-18.3","S","37.3","","49.0","","81.5","","5","","27","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-04","1963","04","11.4","","0.2","","5.8","","21.1","","-8.3","","77.7","","2.3","","80.0","","0","","29","","103",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-05","1963","05","18.3","","6.4","","12.4","","25.0","S","-1.1","","60.7","","20.8","","81.5","","0","","25","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-06","1963","06","25.6","","12.6","","19.1","","33.9","","6.7","","50.0","","0.0","","50.0","","0","","29","","55",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-07","1963","07","27.0","","16.4","","21.7","","35.0","","8.9","","66.0","","0.0","","66.0","","0","","34","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-08","1963","08","22.4","","12.3","","17.4","","28.9","","7.8","","187.2","","0.0","","187.2","","0","","29","","58",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-09","1963","09","18.7","","6.2","","12.5","","24.4","S","-0.6","","121.2","","0.0","","121.2","","0","","36","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-10","1963","10","17.9","","5.9","","11.9","","24.4","S","-1.7","","11.9","","0.0","","11.9","","0","","27","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-11","1963","11","7.9","","0.5","","4.2","","17.8","","-8.9","","143.8","","12.4","","156.2","","0","","29","","76",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1963-12","1963","12","-8.0","","-15.3","","-11.7","","3.9","","-26.1","","10.4","","30.2","","40.6","","13","","29","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-01","1964","01","-1.8","","-10.6","","-6.2","","10.0","","-23.3","","91.2","","33.8","","123.4","","3","","29","","92",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-02","1964","02","-2.9","","-13.0","","-8.0","","4.4","","-27.2","","0.8","","33.5","","32.8","","10","","27","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-03","1964","03","3.2","","-5.9","","-1.4","","13.9","","-12.8","","34.5","","32.5","","67.8","","0","T","29","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-04","1964","04","11.7","","0.6","","6.2","","23.3","","-8.9","","55.4","","7.9","","63.2","","0","","16","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-05","1964","05","21.3","","8.3","","14.8","","32.2","","-0.6","","49.0","","0.0","","49.0","","0","","29","","48",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-06","1964","06","25.2","","11.8","","18.5","","35.0","","5.0","S","29.0","","0.0","","29.0","","0","","29","","90",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-07","1964","07","27.1","","15.8","","21.5","","35.0","","10.0","","100.8","","0.0","","100.8","","0","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-08","1964","08","22.8","","11.9","","17.4","","28.9","S","7.8","","80.8","","0.0","","80.8","","0","","27","","64","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-09","1964","09","19.8","","7.3","","13.6","","26.7","","0.6","","41.4","","0.0","","41.4","","0","","29","","82",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-10","1964","10","13.0","","2.0","","7.5","","21.7","S","-6.1","","47.8","","0.0","T","47.8","","0","","29","","93",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-11","1964","11","5.7","","-3.4","","1.2","","15.0","","-13.3","S","67.8","","16.5","","82.3","","0","","27","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1964-12","1964","12","-1.7","","-9.4","","-5.6","","14.4","","-18.9","","40.4","","58.4","","96.0","","13","","18","","105",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-01","1965","01","-5.6","","-16.4","","-11.0","","10.0","","-28.9","","22.9","","50.3","","72.1","","33","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-02","1965","02","-3.8","","-14.8","","-9.3","","6.1","S","-27.2","","35.8","","45.2","","76.2","","5","","18","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-03","1965","03","2.4","","-6.6","","-2.1","","12.2","","-12.2","S","0.3","","18.8","","17.3","","0","T","18","","72","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-04","1965","04","10.6","","-0.4","","5.1","","22.2","","-9.4","","66.5","","0.0","T","66.5","","0","","18","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-05","1965","05","20.3","","6.9","","13.6","","28.9","","1.7","S","48.8","","0.0","","48.8","","0","","27","","68",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-06","1965","06","24.6","","12.0","","18.3","","33.9","","3.3","","26.7","","0.0","","26.7","","0","","29","","74",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-07","1965","07","24.7","","12.3","","18.5","","29.4","S","8.3","S","82.0","","0.0","","82.0","","0","","29","","56","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-08","1965","08","24.1","","13.6","","18.9","","32.2","S","2.8","","192.3","","0.0","","192.3","","0","","29","","84",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-09","1965","09","20.8","","9.5","","15.2","","31.7","","-1.1","S","111.8","","0.0","","111.8","","0","","18","S","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-10","1965","10","11.9","","3.7","","7.8","","21.1","","-3.3","S","125.2","","6.9","","133.9","","0","","18","S","80","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-11","1965","11","3.4","","-3.9","","-0.3","","16.7","","-11.1","","67.1","","56.6","","130.8","","5","","29","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1965-12","1965","12","-0.3","","-6.9","","-3.6","","11.1","","-20.6","","25.4","","34.3","","57.4","","5","","27","","72",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-01","1966","01","-5.3","","-14.1","","-9.7","","11.7","","-28.9","","4.1","","125.7","","113.8","","76","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-02","1966","02","-3.0","","-13.8","","-8.4","","7.2","","-28.3","","15.5","","42.9","","55.4","","13","","27","","113",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-03","1966","03","3.3","","-5.0","","-0.9","","14.4","","-13.9","","67.3","","22.1","","84.8","","0","T","32","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-04","1966","04","10.8","","0.1","","5.5","","19.4","","-7.2","","18.3","","3.0","","21.1","","0","","32","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-05","1966","05","17.1","","5.3","","11.2","","29.4","","-4.4","","42.2","","4.3","","46.5","","0","","18","","69","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-06","1966","06","24.9","","12.8","","18.9","","31.7","","3.3","S","110.2","","0.0","","110.2","","0","","27","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-07","1966","07","27.1","","15.0","","21.1","","33.9","","8.3","","78.5","","0.0","","78.5","","0","","29","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-08","1966","08","24.6","","13.8","","19.2","","31.1","","8.3","","108.5","","0.0","","108.5","","0","","27","","97",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-09","1966","09","19.2","","7.2","","13.2","","28.3","","-1.7","","71.9","","0.0","","71.9","","0","","29","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-10","1966","10","13.4","","3.5","","8.5","","22.2","","-7.8","S","41.7","","0.0","T","41.7","","0","","27","","100",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-11","1966","11","8.2","","0.2","","4.2","","19.4","","-8.9","","80.5","","4.6","","84.3","","0","","27","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1966-12","1966","12","-1.9","","-9.4","","-5.7","","7.2","S","-17.2","","57.7","","90.4","","131.8","","64","","18","","72","S"
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-01","1967","01","-1.5","","-11.2","","-6.4","","6.7","","-27.2","","15.0","","65.5","","70.1","","48","","23","","77",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-02","1967","02","-7.7","","-19.3","","-13.5","","2.8","","-30.6","","0.0","T","69.1","","64.5","","71","","27","","89",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-03","1967","03","0.3","","-10.1","","-4.9","","15.6","","-21.1","","7.9","","8.9","","16.3","","0","T","18","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-04","1967","04","10.4","","-1.0","","4.7","","19.4","","-8.9","","62.0","","3.6","","65.5","","0","","23","","71",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-05","1967","05","15.0","","3.6","","9.3","","26.7","","-3.3","","60.2","","2.5","","62.7","","0","","25","","66",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-06","1967","06","25.9","","13.4","","19.7","","31.7","S","5.6","","130.8","","0.0","","130.8","","0","","27","","53",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-07","1967","07","26.8","","16.4","","21.6","","30.6","S","11.1","","65.0","","0.0","","65.0","","0","","27","","80",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-08","1967","08","25.0","","14.2","","19.6","","30.6","","7.8","S","92.7","","0.0","","92.7","","0","","27","","64",""
"-73.42","45.52","MONTREAL/ST-HUBERT A","7027320","1967-09","1967","09","21.3","","8.5","","14.9","","27.8","S","1.1","","47.2","","0.0","","47.2","","0","","18","","63",""
